tool_name,lib_name,release,filePath,percent_covered
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CTCLoss+torch.nn.Dropout+rel+1/neq/1.py,51.06605632222305
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CTCLoss+torch.nn.HingeEmbeddingLoss+rel+0/neq/1.py,51.04435059301961
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CTCLoss+torch.nn.HingeEmbeddingLoss+rel+1/neq/1.py,51.04498288812438
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CTCLoss+torch.nn.KLDivLoss+rel+0/neq/1.py,51.0365806053775
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CTCLoss+torch.nn.KLDivLoss+rel+1/neq/1.py,51.0365806053775
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CTCLoss+torch.nn.MarginRankingLoss+rel+1/neq/1.py,51.04498288812438
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CTCLoss+torch.nn.NLLLoss+rel+0/neq/1.py,51.04373091524357
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CTCLoss+torch.nn.NLLLoss+rel+1/neq/1.py,51.05213319799046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CTCLoss+torch.utils.data.TensorDataset+rel+0/neq/1.py,51.037294433954685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CTCLoss+torch.utils.data.TensorDataset+rel+1/neq/1.py,51.04569671670157
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Dropout+torch.nn.Dropout2d+0/neq/1.py,51.05415172486667
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Dropout+torch.nn.Dropout2d+rel+1/neq/2.py,51.06255574325011
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Dropout+torch.nn.Dropout3d+rel+1/neq/38.py,51.06408458638141
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Dropout+torch.nn.FeatureAlphaDropout+0/neq/3.py,51.0538512822683
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Dropout+torch.nn.FeatureAlphaDropout+rel+1/neq/27.py,51.05954193821124
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.FractionalMaxPool2d+torch.nn.AvgPool2d+rel+0/neq/1.py,51.067667452092515
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.FractionalMaxPool2d+torch.nn.AvgPool2d+rel+1/neq/1.py,51.067667452092515
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.FractionalMaxPool2d+torch.nn.FractionalMaxPool3d+rel+0/neq/1.py,51.07146122272114
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.FractionalMaxPool2d+torch.nn.FractionalMaxPool3d+rel+1/neq/1.py,51.07146122272114
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.FractionalMaxPool2d+torch.nn.MaxPool1d+rel+0/neq/1.py,51.068474875061916
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.FractionalMaxPool2d+torch.nn.MaxPool2d+rel+0/neq/1.py,51.068474875061916
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.FractionalMaxPool2d+torch.nn.MaxPool2d+rel+1/neq/1.py,51.068474875061916
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LeakyReLU+torch.nn.Softplus+rel+1/neq/1.py,51.03526040076085
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Linear+torch.distributions.transforms.PowerTransform+rel+0/neq/49.py,51.1021396610124
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Linear+torch.distributions.transforms.PowerTransform+rel+1/neq/23.py,51.1021396610124
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CTCLoss+torch.nn.MarginRankingLoss+rel+0/neq/1.py,51.04498288812438
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.FractionalMaxPool2d+torch.nn.MaxPool1d+rel+1/neq/1.py,51.068474875061916
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Linear+torch.optim.lr_scheduler.LinearLR+rel+0/neq/72.py,51.103149368851184
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Linear+torch.optim.lr_scheduler.LinearLR+rel+1/neq/64.py,51.10251707374641
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LSTM+torch.nn.GRU+0/neq/1.py,51.09446897053007
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LSTM+torch.nn.GRU+rel+1/neq/3.py,51.10633106316589
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LSTM+torch.nn.LSTMCell+rel+0/neq/2.py,51.09597291972228
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LSTM+torch.nn.LSTMCell+rel+1/neq/1.py,51.09597291972228
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LSTM+torch.nn.RNN+0/neq/2.py,51.09714842214121
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LSTM+torch.nn.RNN+rel+1/neq/2.py,51.109010514777026
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LSTM+torch.nn.Transformer+rel+0/neq/1.py,51.26977639735523
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LSTM+torch.nn.Transformer+rel+1/neq/3.py,51.26977639735523
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LSTM+torch.nn.TransformerEncoderLayer+rel+0/neq/1.py,51.26565892676418
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LSTM+torch.nn.TransformerEncoderLayer+rel+1/neq/3.py,51.26565892676418
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LSTM+torch.optim.lr_scheduler.OneCycleLR+rel+0/neq/2.py,51.09636780137625
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LSTM+torch.optim.lr_scheduler.OneCycleLR+rel+1/neq/1.py,51.09352247340478
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool1d+torch.nn.AdaptiveMaxPool1d+rel+1/neq/3.py,51.03598709077069
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool1d+torch.nn.AdaptiveMaxPool2d+0/neq/4.py,51.04322171702471
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool1d+torch.nn.AdaptiveMaxPool2d+rel+1/neq/1.py,51.05058920844373
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool1d+torch.nn.AvgPool1d+0/neq/32.py,51.046297189741054
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool1d+torch.nn.AvgPool1d+rel+1/neq/2.py,51.046297189741054
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool1d+torch.nn.MaxPool2d+rel+0/neq/2.py,51.0335323712046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool1d+torch.nn.MaxPool2d+rel+1/neq/2.py,51.0335323712046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool1d+torch.nn.MaxPool3d+rel+0/neq/2.py,51.0335323712046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool1d+torch.nn.MaxPool3d+rel+1/neq/2.py,51.0335323712046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool2d+torch.nn.AdaptiveMaxPool2d+rel+1/neq/13.py,51.05058920844373
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool2d+torch.nn.AdaptiveMaxPool3d+0/neq/34.py,51.05686352140647
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool2d+torch.nn.MaxPool1d+rel+0/neq/79.py,51.037106091995
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool2d+torch.nn.MaxPool1d+rel+1/neq/80.py,51.037106091995
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool2d+torch.nn.MaxPool3d+0/neq/4.py,51.038370682204544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool2d+torch.nn.MaxPool3d+rel+1/neq/38.py,51.037106091995
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiheadAttention+torch.nn.ConvTranspose3d+rel+0/neq/1.py,51.165019787763036
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiheadAttention+torch.nn.ConvTranspose3d+rel+1/neq/2.py,51.165019787763036
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiheadAttention+torch.nn.LocalResponseNorm+rel+0/neq/1.py,51.14425911500743
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiheadAttention+torch.nn.LocalResponseNorm+rel+1/neq/3.py,51.14425911500743
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiheadAttention+torch.nn.Transformer+rel+0/neq/3.py,51.27569157467682
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiheadAttention+torch.nn.Transformer+rel+1/neq/2.py,51.27569157467682
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool2d+torch.nn.AdaptiveMaxPool3d+rel+1/neq/66.py,51.05058920844373
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool2d+torch.nn.AvgPool2d+0/neq/1.py,51.03751801540174
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MaxPool2d+torch.nn.AvgPool2d+rel+1/neq/86.py,51.04235632640168
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiLabelMarginLoss+torch.nn.CosineEmbeddingLoss+rel+0/neq/1.py,51.0436633338905
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiLabelMarginLoss+torch.nn.CosineEmbeddingLoss+rel+1/neq/1.py,51.0436633338905
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiLabelMarginLoss+torch.nn.SoftMarginLoss+rel+1/neq/1.py,51.04419183973401
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiLabelMarginLoss+torch.nn.TripletMarginLoss+rel+0/neq/1.py,50.95623709973513
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiLabelMarginLoss+torch.nn.TripletMarginLoss+rel+1/neq/1.py,51.04603904462396
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiLabelMarginLoss+torch.nn.TripletMarginWithDistanceLoss+rel+0/neq/1.py,51.07193592594127
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiLabelMarginLoss+torch.nn.TripletMarginWithDistanceLoss+rel+1/neq/1.py,50.982133981052435
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.CosineEmbeddingLoss+rel+0/neq/1.py,51.05539075438205
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.CosineEmbeddingLoss+rel+1/neq/1.py,51.05539075438205
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.HingeEmbeddingLoss+rel+0/neq/1.py,51.056711163803385
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.HingeEmbeddingLoss+rel+1/neq/1.py,51.056711163803385
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.MarginRankingLoss+rel+0/neq/1.py,50.96558880949322
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.MultiLabelMarginLoss+rel+0/neq/1.py,50.96611731533673
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiLabelMarginLoss+torch.nn.MarginRankingLoss+rel+0/neq/1.py,50.953861389001666
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiLabelMarginLoss+torch.nn.MarginRankingLoss+rel+1/neq/1.py,50.953861389001666
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiLabelMarginLoss+torch.nn.MultiLabelSoftMarginLoss+rel+1/neq/1.py,51.05368598780576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiLabelMarginLoss+torch.nn.MultiMarginLoss+rel+0/neq/1.py,50.96611731533673
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiLabelMarginLoss+torch.nn.MultiMarginLoss+rel+1/neq/1.py,51.047833125031076
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.MultiLabelSoftMarginLoss+rel+0/neq/1.py,50.96602923102948
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.MultiLabelSoftMarginLoss+rel+1/neq/1.py,50.96602923102948
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.SoftMarginLoss+rel+0/neq/1.py,50.96611731533673
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.SoftMarginLoss+rel+1/neq/1.py,51.055919260225565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.Threshold+rel+0/neq/1.py,50.964005002337586
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.Threshold+rel+1/neq/1.py,51.05380694722641
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.TripletMarginLoss+rel+0/neq/1.py,50.96796452022669
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.TripletMarginLoss+rel+1/neq/1.py,51.05776646511551
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.TripletMarginWithDistanceLoss+rel+0/neq/1.py,51.08366334643282
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.TripletMarginWithDistanceLoss+rel+1/neq/1.py,50.99386140154399
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Softmax+torch.distributions.transforms.SoftmaxTransform+rel+0/neq/4.py,51.03296066033266
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Softmax+torch.distributions.transforms.SoftmaxTransform+rel+1/neq/1.py,51.03296066033266
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.SyncBatchNorm+1/neq/2.py,51.06035109029639
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.ConstantPad2d+torch.nn.ConstantPad1d+rel+1/neq/1.py,51.04615300095073
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.ConstantPad2d+torch.nn.ConstantPad3d+0/neq/1.py,51.0190980126131
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LeakyReLU+torch.nn.PReLU+rel+0/neq/5.py,51.03367966299892
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LeakyReLU+torch.nn.PReLU+rel+1/neq/4.py,51.03367966299892
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LeakyReLU+torch.nn.Softplus+0/neq/14.py,51.03336351544654
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.MultiMarginLoss+torch.nn.MultiLabelMarginLoss+rel+1/neq/1.py,50.96611731533673
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.TransformerDecoderLayer+torch.nn.TransformerEncoder+rel+1/neq/1.py,51.227062116049616
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.TransformerEncoderLayer+torch.nn.TransformerDecoderLayer+rel+1/neq/1.py,51.22593826389943
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Upsample+torch.nn.UpsamplingBilinear2d+rel+1/neq/5.py,51.07826056719458
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.ones+torch.squeeze+rel+0/neq/24.py,51.016312230889795
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.interpolate+torch.squeeze+rel+0/neq/3.py,51.02767492604318
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.interpolate+torch.squeeze+rel+1/neq/18.py,51.02767492604318
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.interpolate+torch.sub+rel+0/neq/5.py,51.02767492604318
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.interpolate+torch.sub+rel+1/neq/19.py,51.026094188281256
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.linear+torch.addmm+rel+0/neq/99.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.linear+torch.addmm+rel+1/neq/44.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.linear+torch.addmv+rel+0/neq/46.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.linear+torch.addmv+rel+1/neq/1.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Softmax+torch.nn.LogSoftmax+rel+1/neq/6.py,51.02653389490683
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Softmax+torch.nn.Softmin+rel+1/neq/6.py,51.02653389490683
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.TransformerDecoderLayer+torch.nn.LazyConvTranspose2d+rel+0/neq/1.py,51.295953362608365
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.TransformerDecoderLayer+torch.nn.LazyConvTranspose2d+rel+1/neq/1.py,51.29532106750359
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.TransformerDecoderLayer+torch.nn.RNN+rel+0/neq/1.py,51.258202706119036
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.TransformerDecoderLayer+torch.nn.RNN+rel+1/neq/1.py,51.258202706119036
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.TransformerDecoderLayer+torch.nn.Transformer+0/neq/1.py,51.26957813589535
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.TransformerDecoderLayer+torch.nn.Transformer+rel+1/neq/1.py,51.30507020966902
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.TransformerDecoderLayer+torch.nn.TransformerDecoder+rel+0/neq/1.py,51.227062116049616
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.TransformerDecoderLayer+torch.nn.TransformerDecoder+rel+1/neq/1.py,51.227062116049616
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.TransformerDecoderLayer+torch.nn.TransformerEncoder+rel+0/neq/1.py,51.22642982094485
