tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.gather+tf.raw_ops.GatherV2+2+ver/neq/64.py,68752,271964,20.002907523645007,20,203212,0,78850,1027,1421,77429
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.layers.MaxPooling1D+tf.compat.v1.layers.MaxPooling2D+1+ver/neq/74.py,69027,271964,20.10923167262424,20,202937,0,78850,1107,1519,77331
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.layers.MaxPooling1D+tf.compat.v1.layers.MaxPooling2D+2+ver/neq/33.py,69022,271964,20.106951261922273,20,202942,0,78850,1104,1516,77334
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.boolean_mask+tf.ragged.boolean_mask+1+ver/neq/1.py,69037,271964,20.112937340014938,20,202927,0,78850,1104,1522,77328
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.concat+tf.raw_ops.Concat+1+test/neq/42.py,68815,271964,20.024856476651443,20,203149,0,78850,1049,1435,77415
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.debugging.enable_check_numerics+tf.compat.v1.debugging.check_numerics+1+ver/neq/1.py,68348,271964,19.845559185209257,20,203616,0,78850,937,1273,77577
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.device+tf.config.experimental.set_synchronous_execution+2+test/neq/1.py,68689,271964,19.97611269789689,20,203275,0,78850,1014,1390,77460
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.experimental.numpy.floor_divide+tf.experimental.numpy.true_divide+1+ver/neq/43.py,68760,271964,20.003762677658248,20,203204,0,78850,1030,1416,77434
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.function+tf.compat.v1.function+1+ver/neq/3.py,68304,271964,19.829026207619993,20,203660,0,78850,925,1259,77591
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.gather+tf.raw_ops.GatherV2+2+ver/neq/53.py,68753,271964,20.003192574982755,20,203211,0,78850,1027,1421,77429
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.concat+tf.raw_ops.ConcatV2+1+test/neq/30.py,69100,271964,20.132035779643914,20,202864,0,78850,1118,1526,77324
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.custom_gradient+tf.compat.v1.custom_gradient+1+ver/neq/15.py,68306,271964,19.82988136163323,20,203658,0,78850,926,1260,77590
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.debugging.enable_check_numerics+tf.compat.v1.debugging.check_numerics+2+ver/neq/3.py,68348,271964,19.845559185209257,20,203616,0,78850,937,1273,77577
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.debugging.enable_check_numerics+tf.debugging.check_numerics+1+ver/neq/2.py,68348,271964,19.845559185209257,20,203616,0,78850,937,1273,77577
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.debugging.enable_check_numerics+tf.debugging.check_numerics+2+ver/neq/3.py,68348,271964,19.845559185209257,20,203616,0,78850,937,1273,77577
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.device+tf.compat.v1.config.experimental.set_synchronous_execution+1+ver/neq/13.py,68498,271964,19.904564812122665,20,203466,0,78850,966,1330,77520
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.device+tf.compat.v1.config.experimental.set_synchronous_execution+2+test/neq/6.py,69005,271964,20.095264157074688,20,202959,0,78850,1102,1492,77358
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.device+tf.config.experimental.set_synchronous_execution+1+ver/neq/6.py,68498,271964,19.904564812122665,20,203466,0,78850,966,1330,77520
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.device+tf.raw_ops.DeviceIndex+1+ver/neq/15.py,68505,271964,19.906845222824632,20,203459,0,78850,969,1331,77519
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.device+tf.raw_ops.DeviceIndex+2+test/neq/88.py,68495,271964,19.902569452758442,20,203469,0,78850,964,1326,77524
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.experimental.numpy.floor_divide+tf.experimental.numpy.divide+1+ver/neq/1.py,68761,271964,20.004047728995992,20,203203,0,78850,1030,1416,77434
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.experimental.numpy.remainder+tf.experimental.numpy.divide+1+ver/neq/89.py,68760,271964,20.003762677658248,20,203204,0,78850,1030,1416,77434
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.experimental.numpy.remainder+tf.experimental.numpy.equal+1+ver/neq/42.py,68631,271964,19.957869412281152,20,203333,0,78850,1010,1384,77466
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.function+tf.compat.v1.function+2+test/fail/1.py,68306,271964,19.82988136163323,20,203658,0,78850,924,1260,77590
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.gather+tf.raw_ops.GatherV2+1+ver/neq/74.py,68753,271964,20.003192574982755,20,203211,0,78850,1027,1421,77429
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.image.resize+tf.compat.v1.image.resize+1+ver/neq/2.py,68828,271964,20.029702349393126,20,203136,0,78850,1049,1439,77411
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.image.resize+tf.compat.v1.image.resize+2+test/neq/6.py,68954,271964,20.080156436174153,20,203010,0,78850,1090,1490,77360
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.image.resize+tf.compat.v1.image.resize_images+1+ver/neq/2.py,68828,271964,20.029702349393126,20,203136,0,78850,1049,1439,77411
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.image.resize+tf.compat.v1.image.resize_images+2+test/neq/17.py,68793,271964,20.01944050123427,20,203171,0,78850,1044,1438,77412
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.image.resize+tf.image.resize_with_pad+1+ver/neq/3.py,68879,271964,20.050226045710833,20,203085,0,78850,1068,1460,77390
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.image.resize+tf.image.resize_with_pad+2+ver/neq/3.py,68879,271964,20.050226045710833,20,203085,0,78850,1068,1460,77390
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.applications.ResNet50+tf.compat.v1.keras.applications.ResNet50+1+ver/neq/1.py,70601,271964,20.73577451298979,21,201363,0,78850,1461,2143,76707
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.applications.ResNet50+tf.compat.v1.keras.applications.resnet50.ResNet50+1+ver/neq/1.py,70601,271964,20.73577451298979,21,201363,0,78850,1461,2143,76707
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.Conv1D+tf.compat.v1.keras.layers.Conv1D+1+ver/neq/64.py,69543,271964,20.313898533125816,20,202421,0,78850,1271,1721,77129
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.Conv1D+tf.compat.v1.keras.layers.Convolution1D+1+ver/neq/92.py,69634,271964,20.34781964231758,20,202330,0,78850,1285,1749,77101
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.Conv1D+tf.compat.v1.layers.Conv1D+1+ver/neq/77.py,69372,271964,20.246911468755524,20,202592,0,78850,1203,1657,77193
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.Conv1D+tf.compat.v1.layers.Conv1D+2+ver/neq/91.py,69316,271964,20.224962515749088,20,202648,0,78850,1194,1636,77214
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.Conv2D+tf.compat.v1.keras.layers.Conv2D+1+ver/neq/4.py,69293,271964,20.216696026954455,20,202671,0,78850,1196,1630,77220
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.Conv2D+tf.compat.v1.keras.layers.Convolution2D+1+ver/neq/13.py,69729,271964,20.383451059535822,20,202235,0,78850,1303,1779,77071
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.Conv2D+tf.compat.v1.layers.Conv2D+1+ver/neq/82.py,69249,271964,20.20016304936519,20,202715,0,78850,1184,1616,77234
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.Dense+tf.compat.v1.keras.experimental.LinearModel+1+ver/neq/79.py,69440,271964,20.26943052443745,20,202524,0,78850,1200,1668,77182
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.Dense+tf.compat.v1.keras.experimental.LinearModel+2+ver/neq/15.py,69404,271964,20.255177957550156,20,202560,0,78850,1190,1654,77196
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.Dense+tf.compat.v1.keras.layers.Dense+1+ver/neq/24.py,69265,271964,20.204723870769126,20,202699,0,78850,1184,1616,77234
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.Dense+tf.keras.experimental.LinearModel+1+ver/neq/24.py,69428,271964,20.264299600358026,20,202536,0,78850,1196,1662,77188
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.Dense+tf.keras.experimental.LinearModel+2+ver/neq/12.py,69392,271964,20.25004703347073,20,202572,0,78850,1186,1648,77202
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.DepthwiseConv2D+tf.compat.v1.keras.layers.DepthwiseConv1D+1+ver/neq/10.py,69360,271964,20.238930031298636,20,202604,0,78850,1205,1641,77209
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.DepthwiseConv2D+tf.compat.v1.keras.layers.DepthwiseConv1D+2+ver/neq/28.py,69360,271964,20.238930031298636,20,202604,0,78850,1205,1641,77209
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.DepthwiseConv2D+tf.keras.layers.DepthwiseConv1D+1+ver/neq/99.py,69348,271964,20.23379910721921,20,202616,0,78850,1201,1635,77215
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.DepthwiseConv2D+tf.keras.layers.DepthwiseConv1D+2+ver/neq/69.py,69348,271964,20.23379910721921,20,202616,0,78850,1201,1635,77215
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.Embedding+tf.compat.v1.keras.layers.Embedding+1+ver/neq/6.py,69337,271964,20.228098080464292,20,202627,0,78850,1192,1626,77224
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.linalg.cholesky+tf.compat.v1.cholesky+1+test/neq/2.py,69001,271964,20.093553849048213,20,202963,0,78850,1100,1490,77360
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.linalg.logdet+tf.compat.v1.linalg.slogdet+1+ver/neq/52.py,68824,271964,20.028277092704396,20,203140,0,78850,1046,1438,77412
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.Conv2D+tf.compat.v1.layers.Conv2D+2+ver/neq/97.py,69631,271964,20.346679436966596,20,202333,0,78850,1290,1748,77102
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.keras.layers.DepthwiseConv2D+tf.compat.v1.keras.layers.DepthwiseConv2D+1+ver/neq/93.py,69360,271964,20.239785185311874,20,202604,0,78850,1202,1644,77206
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.linalg.logdet+tf.raw_ops.LogMatrixDeterminant+1+ver/neq/10.py,68826,271964,20.029132246717634,20,203138,0,78850,1047,1439,77411
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.linalg.pinv+tf.compat.v1.matrix_inverse+1+test/neq/58.py,68854,271964,20.04053430022747,20,203110,0,78850,1061,1451,77399
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.linalg.pinv+tf.linalg.inv+1+test/neq/36.py,68854,271964,20.04053430022747,20,203110,0,78850,1061,1451,77399
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.linalg.svd+tf.raw_ops.Svd+1+test/neq/73.py,68709,271964,19.984664238029268,20,203255,0,78850,1028,1400,77450
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.math.floordiv+tf.compat.v1.floordiv+1+test/neq/2.py,68690,271964,19.97696785191013,20,203274,0,78850,1022,1392,77458
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.math.floordiv+tf.math.truediv+1+ver/neq/17.py,68719,271964,19.987799802744473,20,203245,0,78850,1021,1401,77449
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.math.floordiv+tf.math.truediv+2+test/neq/10.py,68729,271964,19.992075572810663,20,203235,0,78850,1024,1406,77444
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.math.log+tf.compat.v1.log+1+test/neq/6.py,68685,271964,19.97497249254591,20,203279,0,78850,1020,1390,77460
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.math.log+tf.compat.v1.math.log+1+test/neq/1.py,68576,271964,19.936490561950208,20,203388,0,78850,996,1364,77486
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.math.log+tf.raw_ops.Log+1+test/neq/1.py,68687,271964,19.975827646559146,20,203277,0,78850,1021,1391,77459
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.math.reduce_prod+tf.experimental.numpy.prod+1+ver/neq/1.py,68746,271964,19.999771958929802,20,203218,0,78850,1036,1416,77434
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.math.reduce_prod+tf.experimental.numpy.prod+2+test/neq/7.py,68723,271964,19.990365264784188,20,203241,0,78850,1020,1406,77444
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.nn.conv2d+tf.raw_ops.Conv2D+1+ver/neq/23.py,68731,271964,19.99435598351263,20,203233,0,78850,1032,1412,77438
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.nn.conv2d+tf.raw_ops.Conv2D+2+ver/neq/17.py,68731,271964,19.99435598351263,20,203233,0,78850,1032,1412,77438
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.nn.conv2d+tf.raw_ops.DepthwiseConv2dNative+1+ver/neq/31.py,68736,271964,19.996066291539105,20,203228,0,78850,1033,1413,77437
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.nn.conv2d+tf.raw_ops.DepthwiseConv2dNative+2+ver/neq/29.py,68736,271964,19.996066291539105,20,203228,0,78850,1033,1413,77437
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.nn.leaky_relu+tf.raw_ops.LeakyRelu+1+test/neq/26.py,68778,271964,20.00746834504894,20,203186,0,78850,1033,1411,77439
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.pad+tf.raw_ops.PadV2+1+test/neq/4.py,68732,271964,19.993215778161648,20,203232,0,78850,1025,1407,77443
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.ragged.constant+tf.raw_ops.RaggedTensorToVariant+2+ver/neq/2.py,68709,271964,19.993500829499393,20,203255,0,78850,1037,1431,77419
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.raw_ops.AddN+tf.add_n+1+test/neq/1.py,68803,271964,20.018870398558782,20,203161,0,78850,1038,1426,77424
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.raw_ops.AddN+tf.compat.v1.add_n+1+test/neq/1.py,68796,271964,20.016589987856815,20,203168,0,78850,1037,1425,77425
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.raw_ops.AddN+tf.math.add_n+1+test/neq/4.py,68753,271964,20.00148226695628,20,203211,0,78850,1027,1415,77435
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.math.floordiv+tf.compat.v1.math.floordiv+1+test/neq/1.py,68690,271964,19.97696785191013,20,203274,0,78850,1022,1392,77458
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.ragged.constant+tf.raw_ops.RaggedTensorToVariant+1+ver/neq/1.py,68709,271964,19.993500829499393,20,203255,0,78850,1037,1431,77419
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.raw_ops.Gather+tf.compat.v1.batch_gather+1+ver/neq/4.py,69158,271964,20.160540913418508,20,202806,0,78850,1128,1568,77282
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.raw_ops.Gather+tf.compat.v1.batch_gather+2+ver/neq/1.py,69172,271964,20.16595688883568,20,202792,0,78850,1131,1573,77277
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.raw_ops.UnicodeDecodeWithOffsets+tf.compat.v1.strings.unicode_decode+1+ver/neq/39.py,68689,271964,19.980103416625333,20,203275,0,78850,1020,1404,77446
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.raw_ops.UnicodeDecodeWithOffsets+tf.strings.unicode_decode+1+ver/neq/75.py,68689,271964,19.980103416625333,20,203275,0,78850,1020,1404,77446
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.reduce_prod+tf.experimental.numpy.prod+1+ver/neq/1.py,68746,271964,19.999771958929802,20,203218,0,78850,1036,1416,77434
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.reduce_prod+tf.experimental.numpy.prod+2+test/neq/4.py,68714,271964,19.98665959739349,20,203250,0,78850,1016,1402,77448
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.split+tf.raw_ops.SplitV+1+ver/neq/27.py,68718,271964,19.987229700068983,20,203246,0,78850,1030,1400,77450
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.split+tf.raw_ops.SplitV+2+ver/neq/82.py,68718,271964,19.987229700068983,20,203246,0,78850,1030,1400,77450
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.split+tf.raw_ops.TensorListSplit+1+ver/neq/28.py,68729,271964,19.990650316121933,20,203235,0,78850,1031,1401,77449
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.split+tf.raw_ops.TensorListSplit+2+ver/neq/1.py,68729,271964,19.990650316121933,20,203235,0,78850,1031,1401,77449
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.squeeze+tf.raw_ops.Squeeze+1+ver/neq/8.py,68714,271964,19.985519392042505,20,203250,0,78850,1020,1398,77452
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.squeeze+tf.raw_ops.Squeeze+2+ver/neq/7.py,68704,271964,19.982098775989556,20,203260,0,78850,1026,1396,77454
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.transpose+tf.compat.v1.linalg.transpose+1+ver/neq/20.py,68753,271964,20.00205236963177,20,203211,0,78850,1035,1417,77433
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.transpose+tf.compat.v1.linalg.transpose+2+test/neq/7.py,68582,271964,19.93905602398992,20,203382,0,78850,999,1367,77483
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.transpose+tf.raw_ops.ConjugateTranspose+1+ver/neq/2.py,68738,271964,19.996066291539105,20,203226,0,78850,1027,1411,77439
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.transpose+tf.raw_ops.ConjugateTranspose+2+ver/neq/2.py,68738,271964,19.996066291539105,20,203226,0,78850,1027,1411,77439
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.where+tf.compat.v1.where+1+ver/neq/6.py,68776,271964,20.010033807088657,20,203188,0,78850,1032,1422,77428
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.where+tf.compat.v1.where+2+ver/neq/2.py,68652,271964,19.9649956957248,20,203312,0,78850,1004,1388,77462
